hts8,weighted_avg_tariff
98230302,0.00000000
98230303,0.00000000
98230304,0.00000000
98230305,0.00000000
98230306,0.00000000
98230307,0.00000000
98230308,0.00000000
98230309,0.00000000
98230310,0.00000000
98230311,0.00000000
98230312,0.00000000
98230401,0.00000000
98230402,0.00000000
98230403,0.00000000
98230404,0.00000000
98230405,0.00000000
98230406,0.00000000
98230407,0.00000000
98230408,0.00000000
98230409,0.00000000
98230410,0.00000000
98230411,0.00000000
98230412,0.00000000
98230413,0.00000000
98230414,0.00000000
98230415,0.00000000
98230416,0.00000000
98230417,0.00000000
98230418,0.00000000
98230419,0.00000000
98230420,0.00000000
98230421,0.00000000
98230422,0.00000000
98230423,0.00000000
98230424,0.00000000
98230425,0.00000000
98230426,0.00000000
98230427,0.00000000
98230428,0.00000000
98230429,0.00000000
98230430,0.00000000
98230431,0.00000000
98230432,0.00000000
98230433,0.00000000
98230434,0.00000000
98230435,0.00000000
98230436,0.00000000
98230437,0.00000000
98230438,0.00000000
98230439,0.00000000
98230440,0.00000000
98230441,0.00000000
98230442,0.00000000
98230443,0.00000000
98230444,0.00000000
98230445,0.00000000
98230446,0.00000000
98230447,0.00000000
98230448,0.00000000
98230449,0.00000000
98230450,0.00000000
98230451,0.00000000
98230452,0.00000000
98230453,0.00000000
98230454,0.00000000
98230501,0.00000000
98230502,0.00000000
98230503,0.00000000
98230504,0.00000000
98230505,0.00000000
98230506,0.00000000
98230601,0.00000000
98230602,0.00000000
98230603,0.00000000
98230604,0.00000000
98230605,0.00000000
98230606,0.00000000
98230607,0.00000000
98230608,0.00000000
98230609,0.00000000
98230701,0.00000000
98230702,0.00000000
98230703,0.00000000
98230704,0.00000000
98230705,0.00000000
98230706,0.00000000
98230707,0.00000000
98230801,0.00000000
98230802,0.00000000
98230804,0.00000000
98230805,0.00000000
98230806,0.00000000
98230807,0.00000000
98230808,0.00000000
98230809,0.00000000
98230810,0.00000000
98230811,0.00000000
98230812,0.00000000
98230813,0.00000000
98230814,0.00000000
98230815,0.00000000
98230816,0.00000000
98230817,0.00000000
98230818,0.00000000
98230819,0.00000000
98230820,0.00000000
98230821,0.00000000
98230822,0.00000000
98230823,0.00000000
98230824,0.00000000
98230825,0.00000000
98230826,0.00000000
98230827,0.00000000
98230828,0.00000000
98230829,0.00000000
98230830,0.00000000
98230831,0.00000000
98230832,0.00000000
98230833,0.00000000
98230834,0.00000000
98230835,0.00000000
98230836,0.00000000
98230837,0.00000000
98230838,0.00000000
98230901,0.00000000
98230902,0.00000000
98230903,0.00000000
98230904,0.00000000
98230905,0.00000000
98230906,0.00000000
98230907,0.00000000
98230908,0.00000000
98230909,0.00000000
98231001,0.00000000
98231002,0.00000000
98231003,0.00000000
98231004,0.00000000
98231005,0.00000000
98231006,0.00000000
98231007,0.00000000
98231008,0.00000000
98231009,0.00000000
98231010,0.00000000
98231011,0.00000000
98231012,0.00000000
98231013,0.00000000
98231014,0.00000000
98231015,0.00000000
98231016,0.00000000
98231017,0.00000000
98231018,0.00000000
98231019,0.00000000
98231020,0.00000000
98231021,0.00000000
98231022,0.00000000
98231023,0.00000000
98231024,0.00000000
98231025,0.00000000
98231026,0.00000000
98231027,0.00000000
98231028,0.00000000
98231029,0.00000000
98231030,0.00000000
98231031,0.00000000
98231032,0.00000000
98231033,0.00000000
98231034,0.00000000
98231035,0.00000000
98231036,0.00000000
98231037,0.00000000
98231038,0.00000000
98231039,0.00000000
98231040,0.00000000
98231041,0.00000000
98231042,0.00000000
98231043,0.00000000
98231044,0.00000000
98231045,0.00000000
99030101,0.00000000
99030101,0.00000000
99030102,0.00000000
99030103,0.00000000
99030104,0.00000000
99030105,0.00000000
99030110,0.00000000
99030110,0.00000000
99030110,0.00000000
99030111,0.00000000
99030112,0.00000000
99030113,0.00000000
99030114,0.00000000
99030115,0.00000000
99030116,0.00000000
99030120,0.00000000
99030121,0.00000000
99030122,0.00000000
99030123,0.00000000
99030124,0.00000000
99030124,0.00000000
99030125,0.00000000
99030125,0.00000000
99030125,0.00000000
99030125,0.00000000
99030126,0.00000000
99030127,0.00000000
99030128,0.00000000
99030129,0.00000000
99030130,0.00000000
99030131,0.00000000
99030132,0.00000000
99030133,0.00000000
99030133,0.00000000
99030134,0.00000000
99030134,0.00000000
99030143,0.00000000
99030144,0.00000000
99030145,0.00000000
99030146,0.00000000
99030147,0.00000000
99030148,0.00000000
99030149,0.00000000
99030150,0.00000000
99030151,0.00000000
99030152,0.00000000
99030153,0.00000000
99030154,0.00000000
99030155,0.00000000
99030156,0.00000000
99030157,0.00000000
99030158,0.00000000
99030159,0.00000000
99030160,0.00000000
99030161,0.00000000
99030162,0.00000000
99030163,0.00000000
99030163,0.00000000
99030163,0.00000000
99030163,0.00000000
99030164,0.00000000
99030165,0.00000000
99030166,0.00000000
99030167,0.00000000
99030168,0.00000000
99030169,0.00000000
99030170,0.00000000
99030171,0.00000000
99030172,0.00000000
99030173,0.00000000
99030174,0.00000000
99030175,0.00000000
99030176,0.00000000
99030177,6951.61479305
99030178,6951.61479305
99030179,6951.61479305
99030180,6951.61479305
99030181,6951.61479305
99030182,6951.61479305
99030183,6951.61479305
99030184,0.00000000
99030185,0.00000000
99030186,0.00000000
99030187,0.00000000
99030188,0.00000000
99030189,0.00000000
99030201,6951.61479305
99030202,0.00000000
99030203,0.00000000
99030204,0.00000000
99030205,0.00000000
99030206,0.00000000
99030207,0.00000000
99030208,0.00000000
99030209,0.00000000
99030210,0.00000000
99030211,0.00000000
99030212,0.00000000
99030213,0.00000000
99030214,0.00000000
99030215,0.00000000
99030216,0.00000000
99030217,0.00000000
99030218,0.00000000
99030219,0.00000000
99030220,0.00000000
99030221,0.00000000
99030222,0.00000000
99030223,0.00000000
99030224,0.00000000
99030225,0.00000000
99030226,0.00000000
99030227,0.00000000
99030228,0.00000000
99030229,0.00000000
99030230,0.00000000
99030231,0.00000000
99030232,0.00000000
99030233,0.00000000
99030234,0.00000000
99030235,0.00000000
99030236,0.00000000
99030237,0.00000000
99030238,0.00000000
99030239,0.00000000
99030240,0.00000000
99030241,0.00000000
99030242,0.00000000
99030243,0.00000000
99030244,0.00000000
99030245,0.00000000
99030246,0.00000000
99030247,0.00000000
99030248,0.00000000
99030249,0.00000000
99030250,0.00000000
99030251,0.00000000
99030252,0.00000000
99030253,0.00000000
99030254,0.00000000
99030255,0.00000000
99030256,0.00000000
99030257,0.00000000
99030258,0.00000000
99030259,0.00000000
99030260,0.00000000
99030261,0.00000000
99030262,0.00000000
99030263,0.00000000
99030264,0.00000000
99030265,0.00000000
99030266,0.00000000
99030267,0.00000000
99030268,0.00000000
99030269,0.00000000
99030270,0.00000000
99030271,0.00000000
99031701,0.00000000
99031702,0.00000000
99031703,0.00000000
99031704,0.00000000
99031705,0.00000000
99031706,0.00000000
99031707,0.00000000
99031708,0.00000000
99031709,0.00000000
99031710,0.00000000
99031721,0.00000000
99031722,0.00000000
99031723,0.00000000
99031724,0.00000000
99031725,0.00000000
99031726,0.00000000
99031727,0.00000000
99031728,0.00000000
99031729,0.00000000
99031730,0.00000000
99031731,0.00000000
99031732,0.00000000
99031733,0.00000000
99031801,0.00000000
99031802,0.00000000
99031803,0.00000000
99031804,0.00000000
99031805,0.00000000
99031806,0.00000000
99031807,0.00000000
99031808,0.00000000
99031809,0.00000000
99031810,0.00000000
99034105,0.27806459
99034110,0.27806459
99034521,0.00000000
99034522,0.09906140
99034522,0.09732350
99034525,0.09906064
99034525,0.09732261
99034527,0.00000000
99034529,0.00000000
99035200,0.00000000
99035201,0.00000000
99035202,0.00000000
99035203,0.00000000
99035204,0.00000000
99035205,0.00000000
99035206,0.00000000
99035207,0.00000000
99035208,0.00000000
99035209,0.00000000
99035210,0.00000000
99035211,0.00000000
99035212,0.00000000
99035213,0.00000000
99035214,0.00000000
99035215,0.00000000
99035216,0.00000000
99035217,0.00000000
99035218,0.00000000
99035219,0.00000000
99035220,0.00000000
99035221,0.00000000
99035222,0.00000000
99035223,0.00000000
99035224,0.00000000
99035225,0.00000000
99035226,0.00000000
99035501,0.00000000
99037801,0.00000000
99037802,0.00000000
99038001,0.00000000
99038003,0.00000000
99038005,0.00000000
99038006,0.00000000
99038007,0.00000000
99038008,0.00000000
99038009,0.00000000
99038010,0.00000000
99038011,0.00000000
99038012,0.00000000
99038013,0.00000000
99038014,0.00000000
99038015,0.00000000
99038016,0.00000000
99038017,0.00000000
99038018,0.00000000
99038019,0.00000000
99038020,0.00000000
99038021,0.00000000
99038022,0.00000000
99038023,0.00000000
99038024,0.00000000
99038025,0.00000000
99038026,0.00000000
99038027,0.00000000
99038028,0.00000000
99038029,0.00000000
99038030,0.00000000
99038031,0.00000000
99038032,0.00000000
99038033,0.00000000
99038034,0.00000000
99038035,0.00000000
99038036,0.00000000
99038037,0.00000000
99038038,0.00000000
99038039,0.00000000
99038040,0.00000000
99038041,0.00000000
99038042,0.00000000
99038043,0.00000000
99038044,0.00000000
99038045,0.00000000
99038046,0.00000000
99038047,0.00000000
99038048,0.00000000
99038049,0.00000000
99038050,0.00000000
99038051,0.00000000
99038052,0.00000000
99038053,0.00000000
99038054,0.00000000
99038055,0.00000000
99038056,0.00000000
99038057,0.00000000
99038058,0.00000000
99038060,0.00000000
99038061,0.00000000
99038062,0.00000000
99038065,0.00000000
99038066,0.00000000
99038067,0.00000000
99038068,0.00000000
99038069,0.00000000
99038070,0.00000000
99038071,0.00000000
99038072,0.00000000
99038073,0.00000000
99038074,0.00000000
99038075,0.00000000
99038076,0.00000000
99038077,0.00000000
99038078,0.00000000
99038079,0.00000000
99038080,0.00000000
99038081,0.00000000
99038082,0.00000000
99038083,0.00000000
99038084,0.00000000
99038085,0.00000000
99038086,0.00000000
99038087,0.00000000
99038088,0.00000000
99038089,0.00000000
99038090,0.00000000
99038091,0.00000000
99038092,0.00000000
99038093,0.00000000
99038094,0.00000000
99038095,0.00000000
99038096,0.00000000
99038097,0.00000000
99038098,0.00000000
99038099,0.00000000
99038101,0.00000000
99038102,0.00000000
99038103,0.00000000
99038104,0.00000000
99038105,0.00000000
99038106,0.00000000
99038107,0.00000000
99038108,0.00000000
99038109,0.00000000
99038110,0.00000000
99038111,0.00000000
99038112,0.00000000
99038113,0.00000000
99038114,0.00000000
99038115,0.00000000
99038116,0.00000000
99038117,0.00000000
99038118,0.00000000
99038119,0.00000000
99038125,0.00000000
99038126,0.00000000
99038127,0.00000000
99038128,0.00000000
99038129,0.00000000
99038130,0.00000000
99038131,0.00000000
99038132,0.00000000
99038133,0.00000000
99038134,0.00000000
99038135,0.00000000
99038136,0.00000000
99038137,0.00000000
99038138,0.00000000
99038139,0.00000000
99038140,0.00000000
99038141,0.00000000
99038142,0.00000000
99038143,0.00000000
99038144,0.00000000
99038145,0.00000000
99038146,0.00000000
99038147,0.00000000
99038148,0.00000000
99038149,0.00000000
99038150,0.00000000
99038151,0.00000000
99038152,0.00000000
99038153,0.00000000
99038154,0.00000000
99038155,0.00000000
99038156,0.00000000
99038157,0.00000000
99038158,0.00000000
99038159,0.00000000
99038160,0.00000000
99038161,0.00000000
99038162,0.00000000
99038163,0.00000000
99038164,0.00000000
99038165,0.00000000
99038166,0.00000000
99038167,0.00000000
99038168,0.00000000
99038169,0.00000000
99038170,0.00000000
99038171,0.00000000
99038172,0.00000000
99038173,0.00000000
99038174,0.00000000
99038175,0.00000000
99038176,0.00000000
99038177,0.00000000
99038178,0.00000000
99038180,0.00000000
99038181,0.00000000
99038182,0.00000000
99038183,0.00000000
99038184,0.00000000
99038185,0.00000000
99038186,0.00000000
99038187,0.00000000
99038187,0.00000000
99038188,0.00000000
99038188,0.00000000
99038189,0.00000000
99038189,0.00000000
99038190,0.00000000
99038190,0.00000000
99038191,0.00000000
99038191,0.00000000
99038192,0.00000000
99038192,0.00000000
99038193,0.00000000
99038193,0.00000000
99038194,0.00000000
99038195,0.00000000
99038196,0.00000000
99038197,0.00000000
99038198,0.00000000
99038199,0.00000000
99038501,0.00000000
99038502,0.00000000
99038502,0.00000000
99038503,0.00000000
99038504,0.00000000
99038504,0.00000000
99038505,0.00000000
99038506,0.00000000
99038507,0.00000000
99038507,0.00000000
99038508,0.00000000
99038508,0.00000000
99038509,0.00000000
99038509,0.00000000
99038511,0.00000000
99038512,0.00000000
99038513,0.00000000
99038514,0.00000000
99038515,0.00000000
99038521,0.00000000
99038525,0.00000000
99038527,0.00000000
99038529,0.00000000
99038531,0.00000000
99038532,0.00000000
99038533,0.00000000
99038534,0.00000000
99038535,0.00000000
99038536,0.00000000
99038537,0.00000000
99038538,0.00000000
99038539,0.00000000
99038540,0.00000000
99038541,0.00000000
99038542,0.00000000
99038543,0.00000000
99038544,0.00000000
99038550,0.00000000
99038551,0.00000000
99038552,0.00000000
99038553,0.00000000
99038554,0.00000000
99038555,0.00000000
99038556,0.00000000
99038557,0.00000000
99038558,0.00000000
99038559,0.00000000
99038560,0.00000000
99038561,0.00000000
99038562,0.00000000
99038563,0.00000000
99038564,0.00000000
99038565,0.00000000
99038566,0.00000000
99038567,0.02180000
99038568,0.02180000
99038569,0.02180000
99038570,0.02180000
99038571,0.00000000
99038572,0.00000000
99038801,0.00000000
99038802,0.00000000
99038803,0.00000000
99038804,0.00000000
99038815,0.00000000
99038821,0.00000000
99038822,0.00000000
99038823,0.00000000
99038824,0.00000000
99038825,0.00000000
99038826,0.00000000
99038827,0.00000000
99038828,0.00000000
99038869,0.00000000
99038870,0.00000000
99038905,0.00000000
99038907,0.00000000
99038910,0.00000000
99038913,0.00000000
99038916,0.00000000
99038919,0.00000000
99038922,0.00000000
99038925,0.00000000
99038928,0.00000000
99038931,0.00000000
99038934,0.00000000
99038937,0.00000000
99038940,0.00000000
99038943,0.00000000
99038946,0.00000000
99038949,0.00000000
99038950,0.00000000
99038952,0.00000000
99038957,0.00000000
99038959,0.00000000
99038961,0.00000000
99038963,0.00000000
99039008,0.00000076
99039009,0.00000153
99039101,0.00000000
99039102,0.00000000
99039103,0.00000000
99039104,0.00000000
99039105,0.00000000
99039109,0.00000000
99039110,0.00000000
99039111,0.00000000
99039210,0.00000000
99039280,0.00000000
99039401,0.00000000
99039401,0.00000000
99039402,0.00000000
99039403,0.00000000
99039404,0.00000000
99039405,0.00000000
99039405,0.00000000
99039406,0.00000000
99039431,0.00000000
99039432,0.00000000
99039601,0.00000000
99040201,0.00000000
99040202,0.00000000
99040203,0.00000000
99040204,0.00000000
99040205,0.00000000
99040206,0.00000000
99040207,0.00000000
99040208,0.00000000
99040209,0.00000000
99040210,0.00000000
99040211,0.00000000
99040212,0.00000000
99040213,0.00000000
99040214,0.00000000
99040215,0.00000000
99040216,0.00000000
99040217,0.00000000
99040227,0.00000000
99040228,0.00000000
99040229,0.00000000
99040230,0.00000000
99040231,0.00000000
99040232,0.00000000
99040233,0.00000000
99040234,0.00000000
99040235,0.00000019
99040237,0.06117421
99040260,0.00000000
99040401,0.00000000
99040402,0.00000000
99040403,0.00000000
99040404,0.00000000
99040405,0.00000000
99040406,0.00000000
99040407,0.00000000
99040408,0.00000000
99040409,0.00000000
99040410,0.00000000
99040411,0.00000000
99040412,0.00000000
99040413,0.00000000
99040414,0.00000000
99040415,0.00000000
99040416,0.00000000
99040417,0.00000000
99040418,0.00000000
99040419,0.00000000
99040420,0.00000000
99040421,0.00000000
99040422,0.00000000
99040423,0.00000000
99040424,0.00000000
99040425,0.00000000
99040426,0.00000000
99040427,0.00000000
99040428,0.00000000
99040429,0.00000000
99040430,0.00000000
99040431,0.00000000
99040432,0.00000000
99040433,0.00000000
99040434,0.00000000
99040435,0.00000000
99040436,0.00000000
99040437,0.00000000
99040438,0.00000000
99040439,0.00000000
99040440,0.00000000
99040441,0.00000000
99040442,0.00000000
99040443,0.00000000
99040444,0.00000000
99040445,0.00000000
99040446,0.00000000
99040447,0.00000000
99040448,0.00000000
99040449,0.00000000
99040450,0.00000000
99040451,0.00000000
99040452,0.00000000
99040453,0.00000000
99040454,0.00000000
99040455,0.00000000
99040456,0.00000000
99040458,0.00000000
99040459,0.00000000
99040460,0.00000000
99040461,0.00000000
99040462,0.00000000
99040463,0.00000000
99040464,0.00000000
99040465,0.00000000
99040466,0.00000000
99040467,0.00000000
99040468,0.00000000
99040469,0.00000000
99040470,0.00000000
99040471,0.00000000
99040472,0.00000000
99040473,0.00000000
99040474,0.00000000
99040475,0.00000000
99040476,0.00000000
99040477,0.00000000
99040478,0.00000000
99040479,0.00000000
99040480,0.00000000
99040481,0.00000000
99040482,0.00000000
99040483,0.03475807
99040484,0.03475807
99040485,0.03962420
99040486,0.01946452
99040487,0.01946452
99040488,0.00000000
99040489,0.02433065
99040490,0.01946452
99040491,0.01946452
99040492,0.01390323
99040493,0.01390323
99040494,0.03475807
99040495,0.01946452
99040496,0.03128227
99040497,0.03962408
99040498,0.00000000
99040499,0.01946452
99040500,0.01946457
99040501,0.03475807
99040502,0.00000000
99040503,0.00000000
